"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"1","AK",1,11.0801,1,584,NA,NA,NA,NA,NA
"2","AK",1,11.1002,19,584,NA,NA,NA,NA,NA
"3","AK",1,11.1004,1,584,NA,NA,NA,NA,NA
"4","AK",1,11.1099,0,584,NA,NA,NA,NA,NA
"5","AK",1,15.1302,3,584,NA,NA,NA,NA,NA
"6","AK",1,16.1001,1,584,NA,NA,NA,NA,NA
"7","AK",1,19.0709,1,584,NA,NA,NA,NA,NA
"8","AK",1,31.0599,4,584,NA,NA,NA,NA,NA
"9","AK",1,43.0107,31,584,NA,NA,NA,NA,NA
"10","AK",1,43.0199,1,584,NA,NA,NA,NA,NA
"11","AK",1,44,9,584,NA,NA,NA,NA,NA
"12","AK",1,46.0201,13,584,NA,NA,NA,NA,NA
"13","AK",1,46.0302,0,584,NA,NA,NA,NA,NA
"14","AK",1,46.0403,0,584,NA,NA,NA,NA,NA
"15","AK",1,46.0502,2,584,NA,NA,NA,NA,NA
"16","AK",1,46.0503,3,584,NA,NA,NA,NA,NA
"17","AK",1,46.9999,0,584,NA,NA,NA,NA,NA
"18","AK",1,47.0604,0,584,NA,NA,NA,NA,NA
"19","AK",1,47.0605,48,584,NA,NA,NA,NA,NA
"20","AK",1,48.0508,31,584,NA,NA,NA,NA,NA
"21","AK",1,49.0104,12,584,NA,NA,NA,NA,NA
"22","AK",1,49.0205,4,584,NA,NA,NA,NA,NA
"23","AK",1,49.0309,10,584,NA,NA,NA,NA,NA
"24","AK",1,50.0201,1,584,NA,NA,NA,NA,NA
"25","AK",1,50.0701,0,584,NA,NA,NA,NA,NA
"26","AK",1,51.071,4,584,NA,NA,NA,NA,NA
"27","AK",1,51.0713,55,584,NA,NA,NA,NA,NA
"28","AK",1,51.0714,5,584,NA,NA,NA,NA,NA
"29","AK",1,51.0802,4,584,NA,NA,NA,NA,NA
"30","AK",1,51.0805,8,584,NA,NA,NA,NA,NA
"31","AK",1,51.0911,7,584,NA,NA,NA,NA,NA
"32","AK",1,51.1009,45,584,NA,NA,NA,NA,NA
"33","AK",1,51.3902,129,584,NA,NA,NA,NA,NA
"34","AK",1,52.0201,88,584,NA,NA,NA,NA,NA
"35","AK",1,52.0204,3,584,NA,NA,NA,NA,NA
"36","AK",1,52.0206,0,584,NA,NA,NA,NA,NA
"37","AK",1,52.0302,12,584,NA,NA,NA,NA,NA
"38","AK",1,52.0401,5,584,NA,NA,NA,NA,NA
"39","AK",1,52.0408,17,584,NA,NA,NA,NA,NA
